name,value,date
墨西哥,2046.694449,2008
墨西哥,1995.298277,2009
墨西哥,2018.827401,2010
墨西哥,2216.906101,2011
墨西哥,2253.514425,2012
墨西哥,2144.088926,2013
墨西哥,2157.323949,2014
墨西哥,0,2015
墨西哥,0,2016
墨西哥,0,2017
墨西哥,0,2018
墨西哥,0,2019
马绍尔群岛,0,1960
马绍尔群岛,0,1961
马绍尔群岛,0,1962
马绍尔群岛,0,1963
马绍尔群岛,0,1964
马绍尔群岛,0,1965
马绍尔群岛,0,1966
马绍尔群岛,0,1967
马绍尔群岛,0,1968
马绍尔群岛,0,1969
马绍尔群岛,0,1970
马绍尔群岛,0,1971
马绍尔群岛,0,1972
马绍尔群岛,0,1973
马绍尔群岛,0,1974
马绍尔群岛,0,1975
马绍尔群岛,0,1976
马绍尔群岛,0,1977
马绍尔群岛,0,1978
马绍尔群岛,0,1979
马绍尔群岛,0,1980
马绍尔群岛,0,1981
马绍尔群岛,0,1982
马绍尔群岛,0,1983
马绍尔群岛,0,1984
马绍尔群岛,0,1985
马绍尔群岛,0,1986
马绍尔群岛,0,1987
马绍尔群岛,0,1988
马绍尔群岛,0,1989
马绍尔群岛,0,1990
马绍尔群岛,0,1991
马绍尔群岛,0,1992
马绍尔群岛,0,1993
马绍尔群岛,0,1994
马绍尔群岛,0,1995
马绍尔群岛,0,1996
马绍尔群岛,0,1997
马绍尔群岛,0,1998
马绍尔群岛,0,1999
马绍尔群岛,0,2000
马绍尔群岛,0,2001
马绍尔群岛,0,2002
马绍尔群岛,0,2003
马绍尔群岛,0,2004
马绍尔群岛,0,2005
马绍尔群岛,0,2006
马绍尔群岛,0,2007
马绍尔群岛,0,2008
马绍尔群岛,0,2009
马绍尔群岛,0,2010
马绍尔群岛,0,2011
马绍尔群岛,0,2012
马绍尔群岛,0,2013
马绍尔群岛,0,2014
马绍尔群岛,0,2015
马绍尔群岛,0,2016
马绍尔群岛,0,2017
马绍尔群岛,0,2018
马绍尔群岛,0,2019
北马其顿,0,1960
北马其顿,0,1961
北马其顿,0,1962
北马其顿,0,1963
北马其顿,0,1964
北马其顿,0,1965
北马其顿,0,1966
北马其顿,0,1967
北马其顿,0,1968
北马其顿,0,1969
北马其顿,0,1970
北马其顿,0,1971
北马其顿,0,1972
北马其顿,0,1973
北马其顿,0,1974
北马其顿,0,1975
北马其顿,0,1976
北马其顿,0,1977
北马其顿,0,1978
北马其顿,0,1979
北马其顿,0,1980
北马其顿,0,1981
北马其顿,0,1982
北马其顿,0,1983
北马其顿,0,1984
北马其顿,0,1985
北马其顿,0,1986
北马其顿,0,1987
北马其顿,0,1988
北马其顿,0,1989
北马其顿,2667.530963,1990
北马其顿,2708.069324,1991
北马其顿,2966.823372,1992
北马其顿,2613.874401,1993
北马其顿,2708.781286,1994
北马其顿,2797.425642,1995
北马其顿,2920.918066,1996
北马其顿,2995.102016,1997
北马其顿,3071.483561,1998
北马其顿,2856.163375,1999
北马其顿,2895.589239,2000
北马其顿,2800.999784,2001
北马其顿,2755.587312,2002
北马其顿,3108.950603,2003
北马其顿,3143.339387,2004
北马其顿,3374.310104,2005
北马其顿,3450.095995,2006
北马其顿,3621.528924,2007
北马其顿,3676.269631,2008
北马其顿,3421.39515,2009
北马其顿,3574.082901,2010
北马其顿,3882.774657,2011
北马其顿,3680.798813,2012
北马其顿,3550.463448,2013
北马其顿,3496.528739,2014
北马其顿,0,2015
北马其顿,0,2016
北马其顿,0,2017
北马其顿,0,2018
北马其顿,0,2019
马里,0,1960
马里,0,1961
马里,0,1962
马里,0,1963
马里,0,1964
马里,0,1965
马里,0,1966
马里,0,1967
马里,0,1968
马里,0,1969
马里,0,1970
马里,0,1971
马里,0,1972
马里,0,1973
马里,0,1974
马里,0,1975
马里,0,1976
马里,0,1977
马里,0,1978
马里,0,1979
马里,0,1980
马里,0,1981
马里,0,1982
马里,0,1983
马里,0,1984
马里,0,1985
马里,0,1986
马里,0,1987
马里,0,1988
马里,0,1989
马里,0,1990
马里,0,1991
马里,0,1992
马里,0,1993
马里,0,1994
马里,0,1995
马里,0,1996
马里,0,1997
马里,0,1998
马里,0,1999
马里,0,2000
马里,0,2001
马里,0,2002
马里,0,2003
马里,0,2004
马里,0,2005
马里,0,2006
马里,0,2007
马里,0,2008
马里,0,2009
马里,0,2010
马里,0,2011
马里,0,2012
马里,0,2013
马里,0,2014
马里,0,2015
马里,0,2016
马里,0,2017
马里,0,2018
马里,0,2019
马耳他,0,1960
马耳他,0,1961
马耳他,0,1962
马耳他,0,1963
马耳他,0,1964
马耳他,0,1965
马耳他,0,1966
马耳他,0,1967
马耳他,0,1968
马耳他,0,1969
马耳他,0,1970
马耳他,1007.598282,1971
马耳他,1071.251447,1972
马耳他,1207.809398,1973
马耳他,1006.635849,1974
马耳他,1111.03076,1975
马耳他,1249.28869,1976
马耳他,1358.438935,1977
马耳他,1479.776389,1978
马耳他,1598.891946,1979
马耳他,1664.324401,1980
马耳他,1749.315008,1981
马耳他,1831.861503,1982
马耳他,1860.681826,1983
马耳他,1920.790821,1984
马耳他,2110.256441,1985
马耳他,2250.6657,1986
马耳他,2487.771601,1987
马耳他,2692.003167,1988
马耳他,2851.261113,1989
马耳他,2823.502838,1990
马耳他,3597.685828,1991
马耳他,3726.694558,1992
马耳他,3716.591078,1993
马耳他,3735.355406,1994
马耳他,3921.371208,1995
马耳他,3790.42129,1996
马耳他,3827.153721,1997
马耳他,3921.751837,1998
马耳他,4197.864688,1999
马耳他,4311.858637,2000
马耳他,4292.315051,2001
马耳他,4500.3523,2002
马耳他,4872.272205,2003
马耳他,4797.292583,2004
马耳他,4912.90976,2005
马耳他,4897.510042,2006
马耳他,4873.083467,2007
马耳他,4836.593963,2008
马耳他,4434.186633,2009
马耳他,4767.097378,2010
马耳他,4867.0568,2011
马耳他,5002.047483,2012
马耳他,4915.873765,2013
马耳他,4924.544019,2014
马耳他,0,2015
马耳他,0,2016
马耳他,0,2017
马耳他,0,2018
马耳他,0,2019
缅甸,0,1960
缅甸,0,1961
缅甸,0,1962
缅甸,0,1963
缅甸,0,1964
缅甸,0,1965
缅甸,0,1966
缅甸,0,1967
缅甸,0,1968
缅甸,0,1969
缅甸,0,1970
缅甸,19.81102503,1971
缅甸,21.17598691,1972
缅甸,22.77844494,1973
缅甸,22.46104838,1974
缅甸,25.28494979,1975
缅甸,27.43152091,1976
缅甸,29.72515906,1977
缅甸,31.14619462,1978
缅甸,32.85406618,1979
缅甸,33.95247116,1980
缅甸,30.44904885,1981
缅甸,32.23795912,1982
缅甸,32.66487266,1983
缅甸,35.25634166,1984
缅甸,41.99900961,1985
缅甸,42.01715199,1986
缅甸,42.25423421,1987
缅甸,37.49471351,1988
缅甸,40.214649,1989
缅甸,44.10284804,1990
缅甸,40.86875027,1991
缅甸,44.21994183,1992
缅甸,50.66448819,1993
缅甸,53.98374697,1994
缅甸,57.17331747,1995
缅甸,57.63493492,1996
缅甸,64.47209403,1997
缅甸,64.87438836,1998
缅甸,68.10148668,1999
缅甸,75.25733095,2000
缅甸,68.37462774,2001
缅甸,73.03650813,2002
缅甸,79.93951762,2003
缅甸,80.51151125,2004
缅甸,74.8520059,2005
缅甸,88.33483263,2006
缅甸,89.45723601,2007
缅甸,94.15248761,2008
缅甸,99.36245839,2009
缅甸,124.3062909,2010
缅甸,154.3813504,2011
缅甸,156.0090076,2012
缅甸,185.3721437,2013
缅甸,215.2988954,2014
缅甸,0,2015
缅甸,0,2016
缅甸,0,2017
缅甸,0,2018
缅甸,0,2019
黑山,0,1960
黑山,0,1961
黑山,0,1962
黑山,0,1963
黑山,0,1964
黑山,0,1965
黑山,0,1966
黑山,0,1967
黑山,0,1968
黑山,0,1969
黑山,0,1970
黑山,0,1971
黑山,0,1972
黑山,0,1973
黑山,0,1974
黑山,0,1975
黑山,0,1976
黑山,0,1977
黑山,0,1978
黑山,0,1979
黑山,0,1980
黑山,0,1981
黑山,0,1982
黑山,0,1983
黑山,0,1984
黑山,0,1985
黑山,0,1986
黑山,0,1987
黑山,0,1988
黑山,0,1989
黑山,0,1990
黑山,0,1991
黑山,0,1992
黑山,0,1993
黑山,0,1994
黑山,0,1995
黑山,0,1996
黑山,0,1997
黑山,0,1998
黑山,0,1999
黑山,0,2000
黑山,0,2001
黑山,0,2002
黑山,0,2003
黑山,0,2004
黑山,6314.905228,2005
黑山,6451.770253,2006
黑山,6564.643799,2007
黑山,6287.187849,2008
黑山,5010.561319,2009
黑山,5419.51607,2010
黑山,5741.203943,2011
黑山,5415.717989,2012
黑山,4574.964545,2013
黑山,4612.34139,2014
黑山,0,2015
黑山,0,2016
黑山,0,2017
黑山,0,2018
黑山,0,2019
蒙古,0,1960
蒙古,0,1961
蒙古,0,1962
蒙古,0,1963
蒙古,0,1964
蒙古,0,1965
蒙古,0,1966
蒙古,0,1967
蒙古,0,1968
蒙古,0,1969
蒙古,0,1970
蒙古,0,1971
蒙古,0,1972
蒙古,0,1973
蒙古,0,1974
蒙古,0,1975
蒙古,0,1976
蒙古,0,1977
蒙古,0,1978
蒙古,0,1979
蒙古,0,1980
蒙古,0,1981
蒙古,0,1982
蒙古,0,1983
蒙古,0,1984
蒙古,1468.353139,1985
蒙古,1556.435984,1986
蒙古,1559.500016,1987
蒙古,1598.782609,1988
蒙古,1604.849298,1989
蒙古,1489.369982,1990
蒙古,1340.446915,1991
蒙古,1223.983116,1992
蒙古,1099.335185,1993
蒙古,1077.843734,1994
蒙古,1090.939156,1995
蒙古,1085.657749,1996
蒙古,1057.91156,1997
蒙古,1068.488545,1998
蒙古,1042.409704,1999
蒙古,1053.633534,2000
蒙古,1071.256759,2001
蒙古,1096.890194,2002
蒙古,1139.437499,2003
蒙古,1196.126729,2004
蒙古,1251.967207,2005
蒙古,1298.627199,2006
蒙古,1332.783308,2007
蒙古,1423.687392,2008
蒙古,1377.816408,2009
蒙古,1488.659861,2010
蒙古,1495.833397,2011
蒙古,1588.133815,2012
蒙古,1893.960425,2013
蒙古,2006.388881,2014
蒙古,0,2015
蒙古,0,2016
蒙古,0,2017
蒙古,0,2018
蒙古,0,2019
北马里亚纳群岛,0,1960
北马里亚纳群岛,0,1961
北马里亚纳群岛,0,1962
北马里亚纳群岛,0,1963
北马里亚纳群岛,0,1964
北马里亚纳群岛,0,1965
北马里亚纳群岛,0,1966
北马里亚纳群岛,0,1967
北马里亚纳群岛,0,1968
北马里亚纳群岛,0,1969
北马里亚纳群岛,0,1970
北马里亚纳群岛,0,1971
北马里亚纳群岛,0,1972
北马里亚纳群岛,0,1973
北马里亚纳群岛,0,1974
北马里亚纳群岛,0,1975
北马里亚纳群岛,0,1976
北马里亚纳群岛,0,1977
北马里亚纳群岛,0,1978
北马里亚纳群岛,0,1979
北马里亚纳群岛,0,1980
北马里亚纳群岛,0,1981
北马里亚纳群岛,0,1982
北马里亚纳群岛,0,1983
北马里亚纳群岛,0,1984
北马里亚纳群岛,0,1985
北马里亚纳群岛,0,1986
北马里亚纳群岛,0,1987
北马里亚纳群岛,0,1988
北马里亚纳群岛,0,1989
北马里亚纳群岛,0,1990
北马里亚纳群岛,0,1991
北马里亚纳群岛,0,1992
北马里亚纳群岛,0,1993
北马里亚纳群岛,0,1994
北马里亚纳群岛,0,1995
北马里亚纳群岛,0,1996
北马里亚纳群岛,0,1997
北马里亚纳群岛,0,1998
北马里亚纳群岛,0,1999
北马里亚纳群岛,0,2000
北马里亚纳群岛,0,2001
北马里亚纳群岛,0,2002
北马里亚纳群岛,0,2003
北马里亚纳群岛,0,2004
北马里亚纳群岛,0,2005
北马里亚纳群岛,0,2006
北马里亚纳群岛,0,2007
北马里亚纳群岛,0,2008
北马里亚纳群岛,0,2009
北马里亚纳群岛,0,2010
北马里亚纳群岛,0,2011
北马里亚纳群岛,0,2012
北马里亚纳群岛,0,2013
北马里亚纳群岛,0,2014
北马里亚纳群岛,0,2015
北马里亚纳群岛,0,2016
北马里亚纳群岛,0,2017
北马里亚纳群岛,0,2018
北马里亚纳群岛,0,2019
莫桑比克,0,1960
莫桑比克,0,1961
莫桑比克,0,1962
莫桑比克,0,1963
莫桑比克,0,1964
莫桑比克,0,1965
莫桑比克,0,1966
莫桑比克,0,1967
莫桑比克,0,1968
莫桑比克,0,1969
莫桑比克,0,1970
莫桑比克,51.55613418,1971
莫桑比克,50.70800657,1972
莫桑比克,57.81568216,1973
莫桑比克,68.43670085,1974
莫桑比克,56.07358034,1975
莫桑比克,61.94972344,1976
莫桑比克,57.4566377,1977
莫桑比克,60.86292763,1978
莫桑比克,37.0324586,1979
莫桑比克,37.14469423,1980
莫桑比克,36.68234466,1981
莫桑比克,48.48306259,1982
莫桑比克,37.86246071,1983
莫桑比克,29.51856409,1984
莫桑比克,31.49387432,1985
莫桑比克,37.08458048,1986
莫桑比克,42.31074875,1987
莫桑比克,34.56652481,1988
莫桑比克,39.66907248,1989
莫桑比克,42.19509348,1990
莫桑比克,55.74716507,1991
莫桑比克,54.10690612,1992
莫桑比克,50.65776463,1993
莫桑比克,44.28671891,1994
莫桑比克,46.17882793,1995
莫桑比克,45.8633915,1996
莫桑比克,54.46057411,1997
莫桑比克,49.06640314,1998
莫桑比克,69.24072041,1999
莫桑比克,125.6215656,2000
莫桑比克,277.3587457,2001
莫桑比克,265.7726927,2002
莫桑比克,374.4742927,2003
莫桑比克,448.9076948,2004
莫桑比克,451.0117022,2005
莫桑比克,459.0108875,2006
莫桑比克,459.8281131,2007
莫桑比克,443.4250188,2008
莫桑比克,443.7706352,2009
莫桑比克,453.3058435,2010
莫桑比克,454.3671693,2011
莫桑比克,459.967096,2012
莫桑比克,451.0435443,2013
莫桑比克,478.9211723,2014
莫桑比克,0,2015
莫桑比克,0,2016
莫桑比克,0,2017
莫桑比克,0,2018
莫桑比克,0,2019
毛里塔尼亚,0,1960
毛里塔尼亚,0,1961
毛里塔尼亚,0,1962
毛里塔尼亚,0,1963
毛里塔尼亚,0,1964
毛里塔尼亚,0,1965
毛里塔尼亚,0,1966
毛里塔尼亚,0,1967
毛里塔尼亚,0,1968
毛里塔尼亚,0,1969
毛里塔尼亚,0,1970
毛里塔尼亚,0,1971
毛里塔尼亚,0,1972
毛里塔尼亚,0,1973
毛里塔尼亚,0,1974
毛里塔尼亚,0,1975
毛里塔尼亚,0,1976
毛里塔尼亚,0,1977
毛里塔尼亚,0,1978
毛里塔尼亚,0,1979
毛里塔尼亚,0,1980
毛里塔尼亚,0,1981
毛里塔尼亚,0,1982
毛里塔尼亚,0,1983
毛里塔尼亚,0,1984
毛里塔尼亚,0,1985
毛里塔尼亚,0,1986
毛里塔尼亚,0,1987
毛里塔尼亚,0,1988
毛里塔尼亚,0,1989
毛里塔尼亚,0,1990
毛里塔尼亚,0,1991
毛里塔尼亚,0,1992
毛里塔尼亚,0,1993
毛里塔尼亚,0,1994
毛里塔尼亚,0,1995
毛里塔尼亚,0,1996
毛里塔尼亚,0,1997
毛里塔尼亚,0,1998
毛里塔尼亚,0,1999
毛里塔尼亚,0,2000
毛里塔尼亚,0,2001
毛里塔尼亚,0,2002
毛里塔尼亚,0,2003
毛里塔尼亚,0,2004
毛里塔尼亚,0,2005
毛里塔尼亚,0,2006
毛里塔尼亚,0,2007
毛里塔尼亚,0,2008
毛里塔尼亚,0,2009
毛里塔尼亚,0,2010
毛里塔尼亚,0,2011
毛里塔尼亚,0,2012
毛里塔尼亚,0,2013
毛里塔尼亚,0,2014
毛里塔尼亚,0,2015
毛里塔尼亚,0,2016
毛里塔尼亚,0,2017
毛里塔尼亚,0,2018
毛里塔尼亚,0,2019
毛里求斯,0,1960
毛里求斯,0,1961
毛里求斯,0,1962
毛里求斯,0,1963
毛里求斯,0,1964
毛里求斯,0,1965
毛里求斯,0,1966
毛里求斯,0,1967
毛里求斯,0,1968
毛里求斯,0,1969
毛里求斯,0,1970
毛里求斯,146.5629208,1971
毛里求斯,160.78812,1972
毛里求斯,180.384566,1973
毛里求斯,201.58489,1974
毛里求斯,211.8834081,1975
毛里求斯,249.3086099,1976
毛里求斯,280.0150644,1977
毛里求斯,279.5932293,1978
毛里求斯,309.5101738,1979
毛里求斯,299.1597648,1980
毛里求斯,295.7789287,1981
毛里求斯,294.2003242,1982
毛里求斯,301.4901801,1983
毛里求斯,301.3175976,1984
毛里求斯,313.5631751,1985
毛里求斯,347.1546929,1986
毛里求斯,388.0001776,1987
毛里求斯,436.1416703,1988
毛里求斯,482.2784088,1989
毛里求斯,670.5862908,1990
毛里求斯,728.7907866,1991
毛里求斯,780.1254287,1992
毛里求斯,820.1397154,1993
毛里求斯,857.2614719,1994
毛里求斯,945.2477912,1995
毛里求斯,1021.167623,1996
毛里求斯,1108.610762,1997
毛里求斯,1205.596934,1998
毛里求斯,1226.955237,1999
毛里求斯,1363.24611,2000
毛里求斯,1453.664547,2001
毛里求斯,1473.492493,2002
毛里求斯,1561.765991,2003
毛里求斯,1614.246648,2004
毛里求斯,1683.690833,2005
毛里求斯,1743.117482,2006
毛里求斯,1816.671103,2007
毛里求斯,1881.649775,2008
毛里求斯,1907.12257,2009
毛里求斯,1995.361484,2010
毛里求斯,2025.704166,2011
毛里求斯,2075.035712,2012
毛里求斯,2148.328411,2013
毛里求斯,2182.509156,2014
毛里求斯,0,2015
毛里求斯,0,2016
毛里求斯,0,2017
毛里求斯,0,2018
毛里求斯,0,2019
马拉维,0,1960
马拉维,0,1961
马拉维,0,1962
马拉维,0,1963
马拉维,0,1964
马拉维,0,1965
马拉维,0,1966
马拉维,0,1967
马拉维,0,1968
马拉维,0,1969
马拉维,0,1970
马拉维,0,1971
马拉维,0,1972
马拉维,0,1973
马拉维,0,1974
马拉维,0,1975
马拉维,0,1976
马拉维,0,1977
马拉维,0,1978
马拉维,0,1979
马拉维,0,1980
马拉维,0,1981
马拉维,0,1982
马拉维,0,1983
马拉维,0,1984
马拉维,0,1985
马拉维,0,1986
马拉维,0,1987
马拉维,0,1988
马拉维,0,1989
马拉维,0,1990
马拉维,0,1991
马拉维,0,1992
马拉维,0,1993
马拉维,0,1994
马拉维,0,1995
马拉维,0,1996
马拉维,0,1997
马拉维,0,1998
马拉维,0,1999
马拉维,0,2000
马拉维,0,2001
马拉维,0,2002
马拉维,0,2003
马拉维,0,2004
马拉维,0,2005
马拉维,0,2006
马拉维,0,2007
马拉维,0,2008
马拉维,0,2009
马拉维,0,2010
马拉维,0,2011
马拉维,0,2012
马拉维,0,2013
马拉维,0,2014
马拉维,0,2015
马拉维,0,2016
马拉维,0,2017
马拉维,0,2018
马拉维,0,2019
马来西亚,0,1960
马来西亚,0,1961
马来西亚,0,1962
马来西亚,0,1963
马来西亚,0,1964
马来西亚,0,1965
马来西亚,0,1966
马来西亚,0,1967
马来西亚,0,1968
马来西亚,0,1969
马来西亚,0,1970
马来西亚,313.13184,1971
马来西亚,347.3069407,1972
马来西亚,374.9793619,1973
马来西亚,400.2997531,1974
马来西亚,429.939122,1975
马来西亚,466.6889999,1976
马来西亚,530.8705526,1977
马来西亚,560.549436,1978
马来西亚,618.2749505,1979
马来西亚,658.7870708,1980
马来西亚,688.8326056,1981
马来西亚,728.6190492,1982
马来西亚,768.1810035,1983
马来西亚,816.2030524,1984
马来西亚,842.7502738,1985
马来西亚,884.021304,1986
马来西亚,924.1617238,1987
马来西亚,997.15288,1988
马来西亚,1076.161901,1989
马来西亚,1157.360161,1990
马来西亚,1266.257007,1991
马来西亚,1419.170036,1992
马来西亚,1533.700613,1993
马来西亚,1785.108247,1994
马来西亚,2004.577694,1995
马来西亚,2187.87928,1996
马来西亚,2471.896846,1997
马来西亚,2525.339081,1998
马来西亚,2648.127217,1999
马来西亚,2747.059326,2000
马来西亚,2758.347959,2001
马来西亚,2820.55094,2002
马来西亚,2914.673774,2003
马来西亚,2984.361024,2004
马来西亚,2873.734689,2005
马来西亚,3065.572077,2006
马来西亚,3272.896296,2007
马来西亚,3286.091213,2008
马来西亚,3942.089141,2009
马来西亚,4145.520948,2010
马来西亚,4102.620663,2011
马来西亚,4338.561654,2012
马来西亚,4520.363046,2013
马来西亚,4651.958734,2014
马来西亚,0,2015
马来西亚,0,2016
马来西亚,0,2017
马来西亚,0,2018
马来西亚,0,2019
纳米比亚,0,1960
纳米比亚,0,1961
纳米比亚,0,1962
纳米比亚,0,1963
纳米比亚,0,1964
纳米比亚,0,1965
纳米比亚,0,1966
纳米比亚,0,1967
纳米比亚,0,1968
纳米比亚,0,1969
纳米比亚,0,1970
纳米比亚,0,1971
纳米比亚,0,1972
纳米比亚,0,1973
纳米比亚,0,1974
纳米比亚,0,1975
纳米比亚,0,1976
纳米比亚,0,1977
纳米比亚,0,1978
纳米比亚,0,1979
纳米比亚,0,1980
纳米比亚,0,1981
纳米比亚,0,1982
纳米比亚,0,1983
纳米比亚,0,1984
纳米比亚,0,1985
纳米比亚,0,1986
纳米比亚,0,1987
纳米比亚,0,1988
纳米比亚,0,1989
纳米比亚,0,1990
纳米比亚,1042.408906,1991
纳米比亚,1005.301399,1992
纳米比亚,1076.457413,1993
纳米比亚,954.8806336,1994
纳米比亚,953.3960126,1995
纳米比亚,1034.641555,1996
纳米比亚,990.5584818,1997
纳米比亚,1086.254121,1998
纳米比亚,1156.555031,1999
纳米比亚,1052.062025,2000
纳米比亚,1090.108309,2001
纳米比亚,1127.180165,2002
