name,type,value,date
莫桑比克,MOZ,1213.929695,2013
莫桑比克,MOZ,1291.74681,2014
莫桑比克,MOZ,1354.391906,2015
莫桑比克,MOZ,1381.315497,2016
莫桑比克,MOZ,1418.485398,2017
莫桑比克,MOZ,1459.698413,2018
毛里塔尼亚,MRT,1817.595525,1990
毛里塔尼亚,MRT,1863.591541,1991
毛里塔尼亚,MRT,1892.181003,1992
毛里塔尼亚,MRT,1998.653887,1993
毛里塔尼亚,MRT,1928.858683,1994
毛里塔尼亚,MRT,2108.362723,1995
毛里塔尼亚,MRT,2215.147748,1996
毛里塔尼亚,MRT,2108.306783,1997
毛里塔尼亚,MRT,2136.261159,1998
毛里塔尼亚,MRT,2274.681928,1999
毛里塔尼亚,MRT,2255.10044,2000
毛里塔尼亚,MRT,2288.067066,2001
毛里塔尼亚,MRT,2275.961576,2002
毛里塔尼亚,MRT,2388.844886,2003
毛里塔尼亚,MRT,2521.691232,2004
毛里塔尼亚,MRT,2753.877366,2005
毛里塔尼亚,MRT,3277.513188,2006
毛里塔尼亚,MRT,3362.484972,2007
毛里塔尼亚,MRT,3366.393023,2008
毛里塔尼亚,MRT,3260.58864,2009
毛里塔尼亚,MRT,3356.361346,2010
毛里塔尼亚,MRT,3483.522101,2011
毛里塔尼亚,MRT,3646.727568,2012
毛里塔尼亚,MRT,3822.312546,2013
毛里塔尼亚,MRT,3993.317015,2014
毛里塔尼亚,MRT,3937.947108,2015
毛里塔尼亚,MRT,3940.244577,2016
毛里塔尼亚,MRT,4023.499238,2017
毛里塔尼亚,MRT,4150.965246,2018
毛里求斯,MUS,4919.358427,1990
毛里求斯,MUS,5254.268304,1991
毛里求斯,MUS,5649.181371,1992
毛里求斯,MUS,6005.304328,1993
毛里求斯,MUS,6298.430036,1994
毛里求斯,MUS,6648.798495,1995
毛里求斯,MUS,7076.123807,1996
毛里求斯,MUS,7512.876731,1997
毛里求斯,MUS,7974.459915,1998
毛里求斯,MUS,8195.953286,1999
毛里求斯,MUS,8977.839746,2000
毛里求斯,MUS,9407.27454,2001
毛里求斯,MUS,9643.218155,2002
毛里求斯,MUS,10329.29675,2003
毛里求斯,MUS,10997.50266,2004
毛里求斯,MUS,11473.50702,2005
毛里求斯,MUS,12338.18105,2006
毛里求斯,MUS,13334.33017,2007
毛里求斯,MUS,14274.27438,2008
毛里求斯,MUS,14820.49866,2009
毛里求斯,MUS,15612.29342,2010
毛里求斯,MUS,16561.77098,2011
毛里求斯,MUS,17421.14502,2012
毛里求斯,MUS,18282.22808,2013
毛里求斯,MUS,19290.69193,2014
毛里求斯,MUS,20162.99668,2015
毛里求斯,MUS,21151.24777,2016
毛里求斯,MUS,22355.19052,2017
毛里求斯,MUS,23750.98804,2018
马拉维,MWI,484.6257673,1990
马拉维,MWI,533.6409359,1991
马拉维,MWI,501.3078043,1992
马拉维,MWI,561.5102108,1993
马拉维,MWI,512.9053956,1994
马拉维,MWI,605.132247,1995
马拉维,MWI,649.5296751,1996
马拉维,MWI,669.612175,1997
马拉维,MWI,684.362339,1998
马拉维,MWI,695.4614631,1999
马拉维,MWI,703.1408641,2000
马拉维,MWI,665.8978472,2001
马拉维,MWI,671.3882915,2002
马拉维,MWI,705.6155993,2003
马拉维,MWI,745.1582906,2004
马拉维,MWI,773.116299,2005
马拉维,MWI,811.5953094,2006
马拉维,MWI,888.2018943,2007
马拉维,MWI,947.2435231,2008
马拉维,MWI,1004.660758,2009
马拉维,MWI,1055.49399,2010
马拉维,MWI,1097.942135,2011
马拉维,MWI,1107.97055,2012
马拉维,MWI,1152.848569,2013
马拉维,MWI,1207.29441,2014
马拉维,MWI,1220.229587,2015
马拉维,MWI,1230.416571,2016
马拉维,MWI,1269.644595,2017
马拉维,MWI,1310.995555,2018
马来西亚,MYS,6850.467599,1990
马来西亚,MYS,7552.844003,1991
马来西亚,MYS,8197.667959,1992
马来西亚,MYS,8994.020079,1993
马来西亚,MYS,9784.926785,1994
马来西亚,MYS,10698.85039,1995
马来西亚,MYS,11682.30246,1996
马来西亚,MYS,12431.50422,1997
马来西亚,MYS,11355.61354,1998
马来西亚,MYS,11931.65829,1999
马来西亚,MYS,12973.90027,2000
马来西亚,MYS,13037.70037,2001
马来西亚,MYS,13670.03764,2002
马来西亚,MYS,14437.40671,2003
马来西亚,MYS,15522.70405,2004
马来西亚,MYS,16531.59892,2005
马来西亚,MYS,17632.1306,2006
马来西亚,MYS,18872.82195,2007
马来西亚,MYS,19787.69915,2008
马来西亚,MYS,19283.45231,2009
马来西亚,MYS,20605.20111,2010
马来西亚,MYS,21806.82279,2011
马来西亚,MYS,23105.07529,2012
马来西亚,MYS,24279.37169,2013
马来西亚,MYS,25875.50267,2014
马来西亚,MYS,27116.57626,2015
马来西亚,MYS,28246.75055,2016
马来西亚,MYS,30025.17655,2017
马来西亚,MYS,31782.15336,2018
纳米比亚,NAM,3707.439304,1990
纳米比亚,NAM,4023.68578,1991
纳米比亚,NAM,4293.274922,1992
纳米比亚,NAM,4219.477728,1993
纳米比亚,NAM,4282.99465,1994
纳米比亚,NAM,4442.703585,1995
纳米比亚,NAM,4568.757392,1996
纳米比亚,NAM,4744.820265,1997
纳米比亚,NAM,4859.974512,1998
纳米比亚,NAM,5003.161166,1999
纳米比亚,NAM,5203.03658,2000
纳米比亚,NAM,5293.947383,2001
纳米比亚,NAM,5550.438276,2002
纳米比亚,NAM,5806.673404,2003
纳米比亚,NAM,6594.173668,2004
纳米比亚,NAM,6861.588443,2005
纳米比亚,NAM,7442.555097,2006
纳米比亚,NAM,7911.929266,2007
纳米比亚,NAM,8130.123186,2008
纳米比亚,NAM,8067.700206,2009
纳米比亚,NAM,8500.097148,2010
纳米比亚,NAM,8959.515893,2011
纳米比亚,NAM,9427.082267,2012
纳米比亚,NAM,9955.453108,2013
纳米比亚,NAM,10598.66867,2014
纳米比亚,NAM,11160.37964,2015
纳米比亚,NAM,11200.42787,2016
纳米比亚,NAM,11104.41938,2017
纳米比亚,NAM,11101.82628,2018
尼日尔,NER,579.4986877,1990
尼日尔,NER,594.676687,1991
尼日尔,NER,550.1401817,1992
尼日尔,NER,552.4105688,1993
尼日尔,NER,567.0860662,1994
尼日尔,NER,573.9088947,1995
尼日尔,NER,583.7138839,1996
尼日尔,NER,589.0550458,1997
尼日尔,NER,634.8457891,1998
尼日尔,NER,617.8396809,1999
尼日尔,NER,600.6752781,2000
尼日尔,NER,633.9734318,2001
尼日尔,NER,639.4484554,2002
尼日尔,NER,661.008422,2003
尼日尔,NER,654.7420992,2004
尼日尔,NER,679.7015488,2005
尼日尔,NER,713.6738644,2006
尼日尔,NER,728.0355856,2007
尼日尔,NER,783.1968713,2008
尼日尔,NER,754.2540731,2009
尼日尔,NER,795.6828256,2010
尼日尔,NER,799.258376,2011
尼日尔,NER,876.2759995,2012
尼日尔,NER,902.6625995,2013
尼日尔,NER,951.1605867,2014
尼日尔,NER,964.8380788,2015
尼日尔,NER,984.6831336,2016
尼日尔,NER,1012.859196,2017
尼日尔,NER,1063.421841,2018
尼日利亚,NGA,2180.914504,1990
尼日利亚,NGA,2205.866119,1991
尼日利亚,NGA,2301.841093,1992
尼日利亚,NGA,2251.352546,1993
尼日利亚,NGA,2202.096926,1994
尼日利亚,NGA,2191.388807,1995
尼日利亚,NGA,2267.989714,1996
尼日利亚,NGA,2316.484771,1997
尼日利亚,NGA,2343.897217,1998
尼日利亚,NGA,2332.662979,1999
尼日利亚,NGA,2442.50098,2000
尼日利亚,NGA,2578.21048,2001
尼日利亚,NGA,2945.251781,2002
尼日利亚,NGA,3139.679071,2003
尼日利亚,NGA,3433.443947,2004
尼日利亚,NGA,3672.153889,2005
尼日利亚,NGA,3909.120916,2006
尼日利亚,NGA,4167.553703,2007
尼日利亚,NGA,4417.395066,2008
尼日利亚,NGA,4682.435935,2009
尼日利亚,NGA,4981.358232,2010
尼日利亚,NGA,5213.837194,2011
尼日利亚,NGA,5392.096403,2012
尼日利亚,NGA,5698.166678,2013
尼日利亚,NGA,6009.989453,2014
尼日利亚,NGA,6072.477295,2015
尼日利亚,NGA,5882.98734,2016
尼日利亚,NGA,5887.573078,2017
尼日利亚,NGA,5990.850432,2018
尼加拉瓜,NIC,1929.123689,1990
尼加拉瓜,NIC,1946.67862,1991
尼加拉瓜,NIC,1954.338333,1992
尼加拉瓜,NIC,1949.024481,1993
尼加拉瓜,NIC,2013.539585,1994
尼加拉瓜,NIC,2133.68554,1995
尼加拉瓜,NIC,2267.037579,1996
尼加拉瓜,NIC,2354.854102,1997
尼加拉瓜,NIC,2428.010163,1998
尼加拉瓜,NIC,2593.901267,1999
尼加拉瓜,NIC,2718.03664,2000
尼加拉瓜,NIC,2817.618872,2001
尼加拉瓜,NIC,2842.900823,2002
尼加拉瓜,NIC,2927.856377,2003
尼加拉瓜,NIC,3123.423668,2004
尼加拉瓜,NIC,3313.09333,2005
尼加拉瓜,NIC,3506.683287,2006
尼加拉瓜,NIC,3732.018183,2007
尼加拉瓜,NIC,3881.592411,2008
尼加拉瓜,NIC,3730.984825,2009
尼加拉瓜,NIC,3887.787537,2010
尼加拉瓜,NIC,4163.256335,2011
尼加拉瓜,NIC,4458.726178,2012
尼加拉瓜,NIC,4697.737392,2013
尼加拉瓜,NIC,4950.081248,2014
尼加拉瓜,NIC,5174.972123,2015
尼加拉瓜,NIC,5400.248939,2016
尼加拉瓜,NIC,5687.231512,2017
尼加拉瓜,NIC,5533.551064,2018
荷兰,NLD,19145.38619,1990
荷兰,NLD,20116.46425,1991
荷兰,NLD,20768.30901,1992
荷兰,NLD,21378.21433,1993
荷兰,NLD,22346.11718,1994
荷兰,NLD,23409.69474,1995
荷兰,NLD,24484.18112,1996
荷兰,NLD,26014.33343,1997
荷兰,NLD,27708.5133,1998
荷兰,NLD,29268.5361,1999
荷兰,NLD,31875.23602,2000
荷兰,NLD,33194.04609,2001
荷兰,NLD,34447.20532,2002
荷兰,NLD,34111.80335,2003
荷兰,NLD,35777.15324,2004
荷兰,NLD,37625.56171,2005
荷兰,NLD,40971.26076,2006
荷兰,NLD,43896.7387,2007
荷兰,NLD,46420.20168,2008
荷兰,NLD,44566.0619,2009
荷兰,NLD,45040.31808,2010
荷兰,NLD,46599.02103,2011
荷兰,NLD,47272.10302,2012
荷兰,NLD,49241.51784,2013
荷兰,NLD,49233.2154,2014
荷兰,NLD,50302.06775,2015
荷兰,NLD,51338.57326,2016
荷兰,NLD,54503.08193,2017
荷兰,NLD,56328.94114,2018
挪威,NOR,18432.49795,1990
挪威,NOR,19550.27114,1991
挪威,NOR,20591.34107,1992
挪威,NOR,21550.32066,1993
挪威,NOR,22991.94589,1994
挪威,NOR,24322.90897,1995
挪威,NOR,26791.39258,1996
挪威,NOR,28605.66293,1997
挪威,NOR,28185.93428,1998
挪威,NOR,30555.04906,1999
挪威,NOR,36941.60093,2000
挪威,NOR,37780.10051,2001
挪威,NOR,37980.35398,2002
挪威,NOR,38550.95539,2003
挪威,NOR,42511.17645,2004
挪威,NOR,47797.52995,2005
挪威,NOR,54104.28927,2006
挪威,NOR,55876.50392,2007
挪威,NOR,61716.59971,2008
挪威,NOR,55375.57628,2009
挪威,NOR,57915.01937,2010
挪威,NOR,62076.74066,2011
挪威,NOR,65354.77925,2012
挪威,NOR,66961.2531,2013
挪威,NOR,65892.68928,2014
挪威,NOR,60385.11676,2015
挪威,NOR,57744.27451,2016
挪威,NOR,62012.40776,2017
挪威,NOR,65510.58527,2018
尼泊尔,NPL,770.9613269,1990
尼泊尔,NPL,825.9444512,1991
尼泊尔,NPL,855.9546296,1992
尼泊尔,NPL,885.4690835,1993
尼泊尔,NPL,953.0553585,1994
尼泊尔,NPL,981.8166081,1995
尼泊尔,NPL,1028.549625,1996
尼泊尔,NPL,1075.047213,1997
尼泊尔,NPL,1096.960448,1998
尼泊尔,NPL,1139.558852,1999
尼泊尔,NPL,1214.984044,2000
尼泊尔,NPL,1279.532443,2001
尼泊尔,NPL,1281.411281,2002
尼泊尔,NPL,1337.483006,2003
尼泊尔,NPL,1418.660868,2004
尼泊尔,NPL,1494.627788,2005
尼泊尔,NPL,1571.99503,2006
尼泊尔,NPL,1649.306356,2007
尼泊尔,NPL,1765.030528,2008
尼泊尔,NPL,1844.102817,2009
尼泊尔,NPL,1946.058721,2010
尼泊尔,NPL,2052.547197,2011
尼泊尔,NPL,2196.118851,2012
尼泊尔,NPL,2333.145473,2013
尼泊尔,NPL,2520.689553,2014
尼泊尔,NPL,2621.766575,2015
尼泊尔,NPL,2641.971128,2016
尼泊尔,NPL,2874.983331,2017
尼泊尔,NPL,3089.556352,2018
瑙魯,NRU,3816.38273,2007
瑙魯,NRU,5203.830851,2008
瑙魯,NRU,5670.057531,2009
瑙魯,NRU,6470.453571,2010
瑙魯,NRU,7339.304367,2011
瑙魯,NRU,8056.696421,2012
瑙魯,NRU,10451.93901,2013
瑙魯,NRU,13273.48365,2014
瑙魯,NRU,13104.48037,2015
瑙魯,NRU,13982.20157,2016
瑙魯,NRU,15039.31757,2017
瑙魯,NRU,16504.25793,2018
新西兰,NZL,14863.60432,1990
新西兰,NZL,14566.0315,1991
新西兰,NZL,14917.76347,1992
新西兰,NZL,15960.70477,1993
新西兰,NZL,17092.40631,1994
新西兰,NZL,17907.65303,1995
新西兰,NZL,18464.03309,1996
新西兰,NZL,19137.32333,1997
新西兰,NZL,19343.05871,1998
新西兰,NZL,20579.36592,1999
新西兰,NZL,21521.70657,2000
新西兰,NZL,22500.47759,2001
新西兰,NZL,23306.27954,2002
新西兰,NZL,23967.42075,2003
新西兰,NZL,25080.47246,2004
新西兰,NZL,25677.41908,2005
新西兰,NZL,27758.16574,2006
新西兰,NZL,29385.89572,2007
新西兰,NZL,29860.52773,2008
新西兰,NZL,30699.66202,2009
新西兰,NZL,31253.0536,2010
新西兰,NZL,32734.53667,2011
新西兰,NZL,32986.18289,2012
新西兰,NZL,36219.42401,2013
新西兰,NZL,37260.6294,2014
新西兰,NZL,37475.17836,2015
新西兰,NZL,39122.54213,2016
新西兰,NZL,40438.57095,2017
新西兰,NZL,41005.42087,2018
阿曼,OMN,22739.72191,1990
阿曼,OMN,23862.08158,1991
阿曼,OMN,25265.22375,1992
阿曼,OMN,26251.01075,1993
阿曼,OMN,26861.42648,1994
阿曼,OMN,28065.3392,1995
阿曼,OMN,29023.42652,1996
阿曼,OMN,31122.83565,1997
阿曼,OMN,32274.60114,1998
阿曼,OMN,32655.63556,1999
阿曼,OMN,34986.15382,2000
阿曼,OMN,36916.87265,2001
阿曼,OMN,36454.36055,2002
阿曼,OMN,35363.22896,2003
阿曼,OMN,35891.78174,2004
阿曼,OMN,36938.61607,2005
阿曼,OMN,39020.84471,2006
阿曼,OMN,40649.82056,2007
阿曼,OMN,43309.56224,2008
阿曼,OMN,44291.07489,2009
阿曼,OMN,44408.58742,2010
阿曼,OMN,41942.12056,2011
阿曼,OMN,43436.87778,2012
阿曼,OMN,42862.89365,2013
阿曼,OMN,41950.78764,2014
阿曼,OMN,41911.08648,2015
阿曼,OMN,42375.54543,2016
阿曼,OMN,41563.63827,2017
阿曼,OMN,41859.93448,2018
巴基斯坦,PAK,1983.002405,1990
巴基斯坦,PAK,2092.958455,1991
巴基斯坦,PAK,2242.209007,1992
巴基斯坦,PAK,2272.332411,1993
巴基斯坦,PAK,2342.064525,1994
巴基斯坦,PAK,2440.610608,1995
巴基斯坦,PAK,2532.653451,1996
巴基斯坦,PAK,2528.826396,1997
巴基斯坦,PAK,2548.877342,1998
巴基斯坦,PAK,2607.203953,1999
巴基斯坦,PAK,2706.43252,2000
巴基斯坦,PAK,2750.394675,2001
巴基斯坦,PAK,2815.116141,2002
巴基斯坦,PAK,2936.770126,2003
巴基斯坦,PAK,3164.243422,2004
巴基斯坦,PAK,3433.223613,2005
巴基斯坦,PAK,3670.481818,2006
巴基斯坦,PAK,3862.100588,2007
巴基斯坦,PAK,3914.611952,2008
巴基斯坦,PAK,3966.565219,2009
巴基斯坦,PAK,3988.656725,2010
巴基斯坦,PAK,4094.527112,2011
巴基斯坦,PAK,4228.513001,2012
巴基斯坦,PAK,4398.38123,2013
巴基斯坦,PAK,4593.96424,2014
巴基斯坦,PAK,4762.296721,2015
巴基斯坦,PAK,4975.654395,2016
巴基斯坦,PAK,5241.938741,2017
巴基斯坦,PAK,5567.055608,2018
巴拿马,PAN,5097.454419,1990
巴拿马,PAN,5646.975273,1991
巴拿马,PAN,6121.183994,1992
巴拿马,PAN,6473.319476,1993
巴拿马,PAN,6661.825734,1994
巴拿马,PAN,6780.32417,1995
巴拿马,PAN,7040.641248,1996
巴拿马,PAN,7470.840283,1997
巴拿马,PAN,7946.943362,1998
巴拿马,PAN,8211.458455,1999
巴拿马,PAN,8454.716158,2000
巴拿马,PAN,8522.941831,2001
巴拿马,PAN,8683.41252,2002
巴拿马,PAN,9044.711519,2003
巴拿马,PAN,9802.658752,2004
巴拿马,PAN,10636.88888,2005
巴拿马,PAN,11691.26125,2006
巴拿马,PAN,13202.65612,2007
巴拿马,PAN,14523.04302,2008
巴拿马,PAN,14554.83079,2009
巴拿马,PAN,15311.02913,2010
巴拿马,PAN,17099.81883,2011
巴拿马,PAN,18806.56302,2012
巴拿马,PAN,20111.95122,2013
巴拿马,PAN,21167.17679,2014
巴拿马,PAN,22237.09305,2015
巴拿马,PAN,23195.81113,2016
巴拿马,PAN,24472.00985,2017
巴拿马,PAN,25553.69671,2018
秘鲁,PER,3409.302983,1990
秘鲁,PER,3530.681308,1991
秘鲁,PER,3522.120812,1992
秘鲁,PER,3723.090461,1993
秘鲁,PER,4191.260161,1994
秘鲁,PER,4511.593898,1995
秘鲁,PER,4636.047521,1996
秘鲁,PER,4930.387876,1997
秘鲁,PER,4879.816854,1998
秘鲁,PER,4943.311768,1999
秘鲁,PER,5115.127919,2000
秘鲁,PER,5193.024653,2001
秘鲁,PER,5500.92409,2002
秘鲁,PER,5778.612059,2003
秘鲁,PER,6171.598136,2004
秘鲁,PER,6705.08808,2005
秘鲁,PER,7365.736619,2006
秘鲁,PER,8140.979682,2007
秘鲁,PER,8984.079457,2008
秘鲁,PER,9078.556657,2009
秘鲁,PER,9869.070416,2010
秘鲁,PER,10626.07713,2011
秘鲁,PER,11400.33573,2012
秘鲁,PER,12169.12008,2013
秘鲁,PER,12561.24545,2014
秘鲁,PER,12944.82234,2015
秘鲁,PER,13403.44727,2016
秘鲁,PER,13771.45995,2017
秘鲁,PER,14418.07067,2018
菲律宾,PHL,2604.517106,1990
菲律宾,PHL,2611.225974,1991
菲律宾,PHL,2615.236127,1992
菲律宾,PHL,2669.247977,1993
菲律宾,PHL,2779.624576,1994
菲律宾,PHL,2902.436693,1995
菲律宾,PHL,3057.485347,1996
菲律宾,PHL,3198.505359,1997
菲律宾,PHL,3145.17373,1998
菲律宾,PHL,3217.647206,1999
菲律宾,PHL,3361.325849,2000
菲律宾,PHL,3459.885946,2001
菲律宾,PHL,3566.98384,2002
菲律宾,PHL,3736.355692,2003
菲律宾,PHL,4013.774343,2004
菲律宾,PHL,4255.375298,2005
菲律宾,PHL,4531.986252,2006
菲律宾,PHL,4877.472739,2007
菲律宾,PHL,5093.578334,2008
菲律宾,PHL,5106.399206,2009
菲律宾,PHL,5468.305507,2010
菲律宾,PHL,5689.760941,2011
菲律宾,PHL,6081.936667,2012
菲律宾,PHL,6514.667171,2013
菲律宾,PHL,6930.764463,2014
菲律宾,PHL,7313.409805,2015
菲律宾,PHL,7784.136699,2016
菲律宾,PHL,8340.331331,2017
菲律宾,PHL,8951.085654,2018
帕劳,PLW,9889.832612,2000
帕劳,PLW,10598.36141,2001
帕劳,PLW,10995.73072,2002
帕劳,PLW,10787.8029,2003
帕劳,PLW,11595.39035,2004
帕劳,PLW,12495.8879,2005
帕劳,PLW,12837.98701,2006
帕劳,PLW,13626.28261,2007
帕劳,PLW,13433.88251,2008
帕劳,PLW,12979.86799,2009
帕劳,PLW,13411.10076,2010
帕劳,PLW,14527.31939,2011
帕劳,PLW,15168.30838,2012
帕劳,PLW,15245.61141,2013
帕劳,PLW,16195.01252,2014
帕劳,PLW,17977.53101,2015
帕劳,PLW,18256.89903,2016
帕劳,PLW,17865.79081,2017
帕劳,PLW,18510.21566,2018
巴布亚新几内亚,PNG,1439.246666,1990
巴布亚新几内亚,PNG,1592.12728,1991
巴布亚新几内亚,PNG,1811.505768,1992
巴布亚新几内亚,PNG,2141.998176,1993
巴布亚新几内亚,PNG,2264.382142,1994
巴布亚新几内亚,PNG,2182.968138,1995
巴布亚新几内亚,PNG,2337.5373,1996
巴布亚新几内亚,PNG,2229.462977,1997
巴布亚新几内亚,PNG,2117.058986,1998
巴布亚新几内亚,PNG,2136.043338,1999
巴布亚新几内亚,PNG,2081.455362,2000
巴布亚新几内亚,PNG,2079.355108,2001
巴布亚新几内亚,PNG,2066.013058,2002
巴布亚新几内亚,PNG,2106.823758,2003
巴布亚新几内亚,PNG,2176.646249,2004
巴布亚新几内亚,PNG,2335.161838,2005
巴布亚新几内亚,PNG,2477.993252,2006
巴布亚新几内亚,PNG,2678.298445,2007
巴布亚新几内亚,PNG,2656.864455,2008
巴布亚新几内亚,PNG,2791.714611,2009
巴布亚新几内亚,PNG,3039.786236,2010
巴布亚新几内亚,PNG,3069.758098,2011
巴布亚新几内亚,PNG,3206.196245,2012
巴布亚新几内亚,PNG,3318.804769,2013
巴布亚新几内亚,PNG,3763.077879,2014
巴布亚新几内亚,PNG,4081.298247,2015
巴布亚新几内亚,PNG,4209.043662,2016
巴布亚新几内亚,PNG,4353.283357,2017
巴布亚新几内亚,PNG,4336.244657,2018
波兰,POL,7664.955029,1995
波兰,POL,8254.577353,1996
波兰,POL,8922.235627,1997
波兰,POL,9471.440494,1998
波兰,POL,10022.39536,1999
波兰,POL,10652.90829,2000
波兰,POL,11101.97471,2001
波兰,POL,11781.05635,2002
波兰,POL,12257.14487,2003
波兰,POL,13341.1,2004
波兰,POL,13895.92354,2005
波兰,POL,15142.18487,2006
波兰,POL,16787.97025,2007
波兰,POL,18310.44321,2008
波兰,POL,19246.44868,2009
波兰,POL,21048.33052,2010
波兰,POL,22850.63885,2011
波兰,POL,23833.2097,2012
波兰,POL,24719.24751,2013
波兰,POL,25612.25783,2014
波兰,POL,26856.03522,2015
波兰,POL,27735.35085,2016
波兰,POL,29922.20498,2017
波兰,POL,31336.6035,2018
波多黎各,PRI,14423.78702,1990
波多黎各,PRI,15147.64829,1991
波多黎各,PRI,16095.72512,1992
波多黎各,PRI,17097.75899,1993
波多黎各,PRI,18025.63291,1994
波多黎各,PRI,19063.85934,1995
波多黎各,PRI,19640.50272,1996
波多黎各,PRI,20760.35557,1997
波多黎各,PRI,22028.15917,1998
波多黎各,PRI,23432.96923,1999
波多黎各,PRI,24672.33756,2000
波多黎各,PRI,26748.01329,2001
波多黎各,PRI,27384.78362,2002
波多黎各,PRI,27890.78341,2003
波多黎各,PRI,31141.05605,2004
波多黎各,PRI,31518.4847,2005
波多黎各,PRI,32150.48833,2006
波多黎各,PRI,32821.89961,2007
波多黎各,PRI,33036.52581,2008
波多黎各,PRI,32816.94611,2009
波多黎各,PRI,33229.92303,2010
波多黎各,PRI,34195.65107,2011
波多黎各,PRI,35286.05921,2012
波多黎各,PRI,36207.67954,2013
波多黎各,PRI,37053.7532,2014
波多黎各,PRI,37715.36186,2015
波多黎各,PRI,38383.03576,2016
波多黎各,PRI,39006.3906,2017
波多黎各,PRI,39540.58693,2018
葡萄牙,PRT,11761.71728,1990
葡萄牙,PRT,12719.90995,1991
葡萄牙,PRT,13161.73668,1992
葡萄牙,PRT,13182.13574,1993
葡萄牙,PRT,13557.00873,1994
葡萄牙,PRT,14384.1787,1995
葡萄牙,PRT,14902.59772,1996
葡萄牙,PRT,15787.04721,1997
葡萄牙,PRT,16686.79023,1998
葡萄牙,PRT,17718.15157,1999
葡萄牙,PRT,18879.28669,2000
葡萄牙,PRT,19533.0661,2001
葡萄牙,PRT,20356.6473,2002
葡萄牙,PRT,20827.98424,2003
葡萄牙,PRT,21458.27674,2004
葡萄牙,PRT,22725.27749,2005
葡萄牙,PRT,24657.10482,2006
葡萄牙,PRT,25708.24619,2007
葡萄牙,PRT,26665.8373,2008
葡萄牙,PRT,26464.31081,2009
